4.06,693.5181328
4.07,717.118753
4.08,731.8907643
4.09,755.505737
4.1,744.3361532
4.11,767.8295429
4.12,800.9925215
4.13,741.6464482
4.14,811.3989841
4.15,883.5724481
4.16,915.2447872
4.17,920.6659167
4.18,869.9690412
4.19,920.6764912
4.2,903.2475906
4.21,900.9415829
4.22,925.2172555
4.23,941.4600507
4.24,937.9941911
4.25,938.90403
4.26,915.1647048
4.27,842.7043704
4.28,956.8706496
4.29,778.9342375
4.3,1025.363867
4.31,1032.232157
4.32,1123.737317
4.33,1093.877383
4.34,872.8094643
4.35,910.8118998
4.36,1027.764838
4.37,968.6938255
4.38,878.4990502
4.39,964.5940916
4.4,732.393185
4.41,696.5507914
4.42,662.6913905
4.43,620.9923606
4.44,591.0725559
4.45,468.4336446
4.46,438.849999
4.47,495.0798829
4.48,441.390948
4.49,401.626082
4.5,375.0233402
4.51,318.3416147
4.52,305.0171387
4.53,317.8260969
4.54,250.215464
4.55,286.4251212
4.56,283.3067805
4.57,284.1838139
4.58,289.4401152
4.59,282.338168
4.6,285.1817529
4.61,281.7617678
4.62,278.5430456
4.63,274.7931705
4.64,271.6125931
4.65,267.9111193
4.66,221.1878146
4.67,188.4049857
4.68,165.3336183
4.69,192.5961465
4.7,244.0118189
4.71,216.4823099
4.72,201.7276724
4.73,210.297576
4.74,224.2732751
4.75,210.3147787
4.76,213.9709995
4.77,226.4322081
4.78,257.2525382
4.79,190.75986
4.8,157.0783697
4.81,195.361219
4.82,197.7771555
4.83,215.9782931
4.84,166.46078
4.85,259.4816467
4.86,282.1141701
4.87,276.4529166
4.88,189.4455302
4.89,351.8159668
4.9,153.4216291
4.91,176.6945112
4.92,188.302459
4.93,211.7424906
4.94,127.6558295
4.95,260.166032
4.96,283.1350883
4.97,243.0839187
4.98,212.9789282
4.99,201.1561344
5,305.8459548
5.01,340.227256
5.02,245.2752509
5.03,221.2007382
5.04,325.9985171
5.05,162.0147861
5.06,185.8936893
5.07,218.9432681
5.08,156.625037
5.09,147.4219375
5.1,201.1801009
5.11,182.9984242
5.12,233.7795622
5.13,218.03878
5.14,194.7133922
5.15,181.4533351
5.16,136.55022
5.17,141.7737687
5.18,168.2629324
5.19,150.6509946
5.2,177.7328433
5.21,178.2441228
5.22,186.2729421
5.23,180.1713887
5.24,190.4092366
5.25,238.3547834
5.26,167.1588735
5.27,218.993313
5.28,126.1400695
5.29,219.9986974
5.3,184.5540987
5.31,236.9341988
5.32,267.9146316
5.33,116.7443165
5.34,216.3731454
5.35,186.8326355
5.36,192.3993009
5.37,189.834254
5.38,193.347887
5.39,184.8310235
5.4,175.6577898
5.41,191.8476753
5.42,176.0696574
5.43,184.0603272
5.44,183.1818803
5.45,184.6951112
5.46,187.4437118
5.47,185.5607576
5.48,187.9022393
5.49,184.8220016
5.5,184.0537797
5.51,190.271635
5.52,186.9281675
5.53,184.072457
5.54,204.1627424
5.55,205.5929104
5.56,243.3722642
5.57,170.7403772
5.58,169.6358305
5.59,204.0280846
5.6,259.4184372
5.61,264.6275363
5.62,278.0642168
5.63,284.5300516
5.64,299.7697974
5.65,350.2329748
5.66,377.561484
5.67,384.2008131
5.68,335.1363119
5.69,453.4021229
5.7,400.9072836
5.71,464.114986
5.72,437.9042794
5.73,554.4547261
5.74,427.747528
5.75,431.0384049
5.76,451.9497883
5.77,462.6299717
5.78,480.5002531
5.79,504.2973155
5.8,407.3802406
5.81,483.5139163
5.82,501.7387376
5.83,640.936053
5.84,519.7930456
5.85,659.3232811
5.86,731.8742676
5.87,714.1041888
5.88,686.2063992
5.89,819.6642802
5.9,705.3269268
5.91,731.8908634
5.92,753.6577922
5.93,771.0015108
5.94,773.5973078
5.95,839.7329439
5.96,811.6930464
5.97,832.7092903
5.98,906.908942
5.99,808.9953291
6,923.7040794
6.01,947.6885479
6.02,949.4429789
6.03,1018.539984
6.04,1079.262751
6.05,971.5900548
6.06,983.4542504
6.07,988.8076034
6.08,998.2013142
6.09,1015.671816
6.1,974.612215
6.11,1013.910041
6.12,972.447751
6.13,999.4493357
6.14,978.2640394
6.15,1082.971693
6.16,1022.497451
6.17,947.7411233
6.18,903.652285
6.19,837.7948594
6.2,779.039155
6.21,717.4065151
6.22,691.7180829
6.23,663.7917296
6.24,646.9401142
6.25,609.2971538
6.26,549.7560855
6.27,478.2776012
6.28,488.0592366
6.29,426.9419108
6.3,466.9993113
6.31,459.1288261
6.32,436.8570796
6.33,322.6952107
6.34,299.026834
6.35,324.8089596
6.36,313.3480434
6.37,339.5236938
6.38,349.2008895
6.39,338.802434
6.4,193.3782612
6.41,186.9411787
6.42,258.1273693
6.43,237.0897625
6.44,181.7408466
6.45,272.0080766
6.46,269.6531274
6.47,272.1714608
6.48,257.890923
6.49,252.0061866
6.5,226.7434017
6.51,230.2401193
6.52,220.6216877
6.53,220.1002843
6.54,223.0552595
6.55,213.4139633
6.56,210.8461674
6.57,204.9828945
6.58,200.7095802
6.59,197.3055384
6.6,218.4021226
6.61,215.5206887
6.62,216.9703852
6.63,249.4273752
6.64,202.9883017
6.65,113.2588991
6.66,65.06598872
6.67,192.9191497
6.68,113.2747934
6.69,126.973349
6.7,169.631295
6.71,170.4081246
6.72,157.2758733
6.73,191.4476522
6.74,157.6661584
6.75,126.6238236
6.76,-23.6172402
6.77,64.32354529
6.78,119.265958
6.79,144.51432
6.8,224.3607352
6.81,196.0412243
6.82,234.1115397
6.83,207.3981542
6.84,265.9471589
6.85,233.2336869
6.86,203.3514715
6.87,244.7236328
6.88,228.5851806
6.89,191.3395933
6.9,190.0961874
6.91,187.5209985
6.92,189.8342163
6.93,179.4769316
6.94,184.37969
6.95,189.8421294
6.96,232.330246
6.97,221.9945101
6.98,191.7733193
6.99,199.9006497
7,224.890828
7.01,237.7784783
7.02,215.3210581
7.03,242.7700761
7.04,206.4979563
7.05,248.2347478
7.06,240.2692128
7.07,203.6022798
7.08,231.3629165
7.09,231.6877977
7.1,223.7673357
7.11,210.3362549
7.12,217.6645613
7.13,258.6156374
7.14,205.0428527
7.15,199.7131922
7.16,197.9731916
7.17,197.6320469
7.18,205.4135907
7.19,203.9367586
7.2,252.5644549
7.21,233.1894961
7.22,213.5696665
7.23,220.8244871
7.24,184.3282549
7.25,187.8197584
7.26,83.46261099
7.27,168.365445
7.28,163.0065218
7.29,181.8234456
7.3,222.0096453
7.31,230.5839754
7.32,227.7112739
7.33,212.1560196
7.34,216.5858551
7.35,241.4690201
7.36,206.1145542
7.37,295.5688428
7.38,383.2447709
7.39,327.1934648
7.4,257.898512
7.41,271.7902736
7.42,267.7844238
7.43,279.559585
7.44,291.9052175
7.45,319.2142225
7.46,329.346663
7.47,339.5783411
7.48,349.7682727
7.49,360.1030759
7.5,492.0870008
7.51,480.5750818
7.52,394.7860921
7.53,569.8283655
7.54,470.4120509
7.55,398.6308287
7.56,424.5145026
7.57,435.0216699
7.58,465.708915
7.59,488.3628697
7.6,505.9421037
7.61,541.3068202
7.62,559.0969263
7.63,576.0034549
7.64,604.971128
7.65,641.6559371
7.66,633.739897
7.67,669.779064
7.68,690.2291886
7.69,727.4878761
7.7,619.6386436
7.71,740.7790001
7.72,763.3796596
7.73,740.4033664
7.74,732.4318223
7.75,803.8037073
7.76,806.8805564
7.77,814.4680102
7.78,834.5714469
7.79,836.006346
7.8,882.1769423
7.81,909.296337
7.82,950.6718817
7.83,937.3445909
7.84,937.1692975
7.85,904.3965729
7.86,898.947557
7.87,928.7516546
7.88,944.6705066
7.89,949.8573763
7.9,949.4729463
7.91,953.9886116
7.92,975.5735109
7.93,977.9266027
7.94,983.7003536
7.95,865.0514398
7.96,792.2335589
7.97,881.7311976
7.98,913.6119196
7.99,792.1200557
8,803.6780245
8.01,680.6068474
8.02,646.2041008
8.03,638.4172327
8.04,602.2625799
8.05,513.2534735
8.06,500.5172612
8.07,522.0112758
8.08,468.3483158
8.09,310.2989061
8.1,473.9000808
8.11,367.6290857
8.12,324.0800789
8.13,299.7098724
8.14,210.7278093
8.15,294.2324159
8.16,311.065957
8.17,304.5097635
8.18,292.7159959
8.19,304.6267685
8.2,275.6243631
8.21,274.5906158
8.22,264.5737573
8.23,267.1573304
8.24,265.0347051
8.25,239.7815985
8.26,171.7888747
8.27,238.0768803
8.28,221.489738
8.29,201.7783834
8.3,483.3603681
8.31,221.4108067
8.32,385.983558
8.33,337.6277236
8.34,343.1422642
8.35,229.0545042
8.36,214.3646729
8.37,176.1216634
8.38,195.0207768
8.39,189.5023581
8.4,213.2870851
8.41,208.9316474
8.42,208.6161188
8.43,203.3355727
8.44,198.9504582
8.45,198.762884
8.46,198.862689
8.47,198.8518736
8.48,198.7957524
8.49,198.6811052
8.5,201.8917133
8.51,196.9818645
8.52,197.309018
8.53,194.4413243
8.54,201.1888003
8.55,199.8115417
8.56,242.480338
8.57,317.2663422
8.58,228.2072896
8.59,216.157799
8.6,119.145358
8.61,52.63013625
8.62,161.391688
8.63,78.21433747
8.64,87.2963082
8.65,109.6017227
8.66,141.2959497
8.67,107.2028577
8.68,129.5897747
8.69,26.31151139
8.7,173.9129723
8.71,94.5857321
8.72,146.4964828
8.73,48.57479067
8.74,171.2628569
8.75,200.0848199
8.76,213.7235475
8.77,188.1500877
8.78,201.3684227
8.79,192.3388214
8.8,186.7563741
8.81,185.8709419
8.82,186.4957762
8.83,185.8521195
8.84,185.89304
8.85,185.9176375
8.86,186.0793937
8.87,186.5168063
8.88,186.401674
8.89,185.8808878
8.9,187.1971555
8.91,187.7778049
8.92,189.678981
8.93,186.1729742
8.94,190.5156011
8.95,250.3459659
8.96,251.4716196
8.97,242.1981786
8.98,189.6946503
8.99,276.3916812
9,181.6101123
9.01,181.6477685
9.02,171.9890217
9.03,169.0812439
9.04,164.8116445
9.05,81.14513921
9.06,101.8627735
9.07,86.78951565
9.08,152.1326444
9.09,227.1497084
9.1,95.28439061
9.11,143.9213878
9.12,206.6816845
9.13,153.4450165
9.14,156.4269188
9.15,105.9205113
9.16,112.6866484
9.17,100.4332922
9.18,151.0882635
9.19,231.7672155
9.2,193.4365938
9.21,164.7138254
9.22,217.320216
9.23,209.1580808
9.24,185.4423545
9.25,284.7460135
9.26,291.814503
9.27,302.9138954
9.28,307.8685087
9.29,318.5615128
9.3,302.9709325
9.31,354.9046771
9.32,267.2482701
9.33,201.1536686
9.34,245.4224474
9.35,361.2400066
9.36,388.8777795
9.37,404.408147
9.38,398.4067952
9.39,419.0152085
9.4,506.2416959
9.41,558.0400545
9.42,574.5067155
9.43,639.4532636
9.44,645.644198
9.45,510.5403539
9.46,505.2571399
9.47,507.6900342
9.48,584.3854356
9.49,564.8250059
9.5,699.1818132
9.51,711.4347046
9.52,741.3890361
9.53,801.8094365
9.54,813.9181625
9.55,787.3002929
9.56,824.1941024
9.57,815.9467964
9.58,833.3040268
9.59,860.793871
9.6,917.4280313
9.61,856.6048356
9.62,832.3547229
9.63,900.2431538
9.64,960.5753185
9.65,1007.401873
9.66,1024.227935
9.67,1030.185322
9.68,1012.579732
9.69,1037.621801
9.7,947.8266569
9.71,993.7631914
9.72,1000.195454
9.73,1030.106081
9.74,998.7462766
9.75,1011.979379
9.76,1029.624466
9.77,890.2075496
9.78,869.2779438
9.79,938.4500642
9.8,780.9845423
9.81,728.2433219
9.82,816.6475656
9.83,724.5802665
9.84,613.7449527
9.85,663.994734
9.86,581.6484817
9.87,581.9291402
9.88,499.7949828
9.89,493.7976409
9.9,514.7978778
9.91,465.2675329
9.92,419.4457597
9.93,388.8702018
9.94,347.3393064
9.95,286.8163955
9.96,331.1217737
9.97,259.0654716
9.98,226.3768302
9.99,262.4503742
10,325.5814614
10.01,306.8756551
10.02,330.1321147
10.03,289.9732319
10.04,199.444472
10.05,240.1771651
10.06,232.4534727
10.07,226.3583073
10.08,238.4929937
10.09,245.3401121
10.1,269.8343517
10.11,271.3314707
10.12,271.8706269
10.13,249.9834406
10.14,252.6911399
10.15,202.1357525
10.16,137.0682935
10.17,195.4279262
10.18,192.2355011
10.19,130.2766304
10.2,191.5438946
10.21,214.5176245
10.22,185.9213833
10.23,178.4922712
10.24,214.4382715
10.25,213.7681261
10.26,227.5738001
10.27,218.3321381
10.28,201.0104907
10.29,200.176147
10.3,202.1898116
10.31,186.7203162
10.32,114.5895701
10.33,133.5057007
10.34,165.6065841
10.35,192.7074863
10.36,153.582539
10.37,153.9406579
10.38,190.8683211
10.39,120.1605841
10.4,194.3591163
10.41,196.1817858
10.42,186.8339569
10.43,192.7189537
10.44,202.001214
10.45,198.9380433
10.46,198.3127405
10.47,197.5048647
10.48,194.218651
10.49,192.9575101
10.5,142.4412508
10.51,144.5026343
10.52,92.46254025
10.53,180.2855696
10.54,222.7236395
10.55,196.6559566
10.56,184.6216977
10.57,203.4522397
10.58,195.6007493
10.59,192.2657855
10.6,213.2250992
10.61,274.762371
10.62,269.1641641
10.63,224.4229166
10.64,269.240763
10.65,253.0092736
10.66,176.7906994
10.67,340.4940146
10.68,120.7705704
10.69,319.3713645
10.7,115.9142172
10.71,214.2419332
10.72,45.10693549
10.73,128.7203892
10.74,236.1864765
10.75,217.0132296
10.76,345.0260192
10.77,246.2378099
10.78,244.4393231
10.79,195.7029454
10.8,237.4568966
10.81,243.0259728
10.82,196.4011427
10.83,256.6115526
10.84,246.0261333
10.85,217.4012118
10.86,204.723613
10.87,195.3982371
10.88,211.6763148
10.89,201.94069
10.9,149.9268152
10.91,134.6094088
10.92,121.6076788
10.93,185.6072889
10.94,163.4629131
10.95,210.9860897
10.96,225.9138812
10.97,193.6619159
10.98,246.2648036
10.99,227.3173701
11,237.5374533
11.01,246.4955409
11.02,255.642402
11.03,272.5498674
11.04,280.4877985
11.05,232.3092759
11.06,216.1997832
11.07,235.677976
11.08,315.6078516
11.09,245.2306477
11.1,288.7226031
11.11,316.9596377
11.12,334.1477632
11.13,350.657486
11.14,351.0419255
11.15,352.1705989
11.16,359.2411696
11.17,389.4881611
11.18,400.1013598
11.19,438.0069077
11.2,504.2709396
11.21,470.4118345
11.22,528.7395858
11.23,513.4919478
11.24,522.6942218
11.25,566.17161
11.26,581.6502707
11.27,595.6104951
11.28,622.0195608
11.29,637.2685226
11.3,617.4950434
11.31,618.1021943
11.32,652.3019249
11.33,647.5449178
11.34,748.4358141
11.35,785.2542927
11.36,906.0655202
11.37,864.9326409
11.38,775.7286567
11.39,892.219498
11.4,910.301242
11.41,853.8380052
11.42,899.8481289
11.43,898.1790658
11.44,940.9779139
11.45,857.7427937
11.46,866.3980565
11.47,879.2196792
11.48,890.6497517
11.49,896.3930151
11.5,988.0117779
11.51,1020.395963
11.52,1014.679558
11.53,1047.525056
11.54,1065.048198
11.55,1049.70172
11.56,1050.442532
11.57,1018.94405
11.58,962.2410263
11.59,968.2085398
11.6,899.581301
11.61,860.5057918
11.62,830.7341283
11.63,794.6598727
11.64,758.491725
11.65,731.0762886
11.66,556.4235121
11.67,589.880896
11.68,456.9256421
11.69,421.8315812
11.7,579.3775191
11.71,523.3956852
11.72,517.2998847
11.73,438.8790255
11.74,464.0534381
11.75,307.7272667
11.76,278.233399
11.77,200.1428527
11.78,269.3904977
11.79,276.2102643
11.8,284.8765186
11.81,281.4942117
11.82,288.574121
11.83,287.4314208
11.84,265.3208039
11.85,306.7784098
11.86,298.1096527
11.87,292.7087327
11.88,304.0181316
11.89,272.4831386
11.9,251.8537898
11.91,321.1516559
11.92,243.4963071
11.93,338.1514338
11.94,284.8741444
11.95,245.1329838
11.96,220.8329893
11.97,186.5261779
11.98,127.5019112
11.99,146.2441476
12,197.4941005
12.01,187.0459429
12.02,190.0359858
12.03,206.8959596
12.04,162.6967732
12.05,134.9570557
12.06,137.5148165
12.07,111.5283276
12.08,178.4750341
12.09,247.3305878
12.1,302.9278725
12.11,384.7915797
12.12,287.7273402
12.13,208.5210543
12.14,275.2945649
12.15,196.66377
12.16,198.4845668
12.17,185.5346126
12.18,195.7274691
12.19,180.7900342
12.2,182.7374369
12.21,173.2484186
12.22,190.83087
12.23,195.370254
12.24,177.0630969
12.25,131.7801241
12.26,90.52072557
12.27,108.3402
12.28,111.7758338
12.29,147.80333
12.3,177.2935697
12.31,109.1500326
12.32,124.7214008
12.33,117.1775907
12.34,167.9002075
12.35,164.8124756
12.36,189.6491646
12.37,195.8365975
12.38,169.1256543
12.39,170.0556424
12.4,292.9336685
12.41,340.8699792
12.42,345.5597042
12.43,170.0631404
12.44,186.2214779
12.45,192.874748
12.46,193.2931891
12.47,199.3258468
12.48,197.7316043
12.49,186.394961
12.5,182.9842659
12.51,194.6114765
12.52,205.0919493
12.53,201.801839
12.54,207.8253946
12.55,216.146434
12.56,219.1578733
12.57,220.9854319
12.58,209.0095446
12.59,217.5561602
12.6,206.194657
12.61,195.8087383
12.62,193.4999934
12.63,196.8580421
12.64,198.9565292
12.65,218.234976
12.66,205.075578
12.67,212.4261694
12.68,207.9683556
12.69,205.8303986
12.7,191.1044242
12.71,231.4056328
12.72,243.8271898
12.73,241.8383697
12.74,234.7930678
12.75,207.3556082
12.76,205.6167776
12.77,207.5491857
12.78,220.4389863
12.79,228.8102929
12.8,246.2605281
12.81,249.6709769
12.82,280.438605
12.83,300.466069
12.84,287.9523614
12.85,282.1651631
12.86,280.8442327
12.87,301.9792958
12.88,317.2954687
12.89,326.0705036
12.9,323.2540488
12.91,310.4607876
12.92,332.1626659
12.93,345.5069205
12.94,361.5566302
12.95,386.6121669
12.96,452.8436583
12.97,453.1040499
12.98,452.5152049
12.99,511.026728
13,477.5703529
13.01,489.714669
13.02,538.9198829
13.03,540.6492512
13.04,572.0733061
13.05,564.7520279
13.06,549.3454159
13.07,596.8302758
13.08,561.833821
13.09,653.4280836
13.1,630.0035287
13.11,635.7717328
13.12,632.6713347
13.13,716.6737816
13.14,732.1606326
13.15,850.4733287
13.16,927.9171938
13.17,752.4192017
13.18,952.1933028
13.19,862.2309584
13.2,859.3378445
13.21,857.9623725
13.22,884.7760631
13.23,889.8126026
13.24,911.3567125
13.25,870.2891099
13.26,920.9251609
13.27,865.7144631
13.28,777.2014128
13.29,896.9111426
13.3,927.8481823
13.31,948.5281802
13.32,951.9020158
13.33,972.8395507
13.34,964.3060443
13.35,1065.722231
13.36,1027.032559
13.37,1026.077711
13.38,1041.246182
13.39,983.7105275
13.4,938.3987838
13.41,905.6923431
13.42,853.9955945
13.43,832.4072613
13.44,797.9132584
13.45,715.0240976
13.46,678.3786414
13.47,636.0601844
13.48,619.712752
13.49,589.9556834
13.5,581.6807173
13.51,534.960199
13.52,503.5768262
13.53,458.0815037
13.54,420.8659668
13.55,405.6334591
13.56,268.3982424
13.57,286.7294867
13.58,221.5041546
13.59,247.5707823
13.6,280.0714587
13.61,333.2499766
13.62,306.1219034
13.63,358.4986174
13.64,335.3433492
13.65,261.106216
13.66,295.545815
13.67,252.5252151
13.68,370.8769189
13.69,326.8136356
13.7,224.0235993
13.71,222.6547872
13.72,204.3239021
13.73,196.6840578
13.74,237.7231616
13.75,265.4798999
13.76,264.6595561
13.77,253.960739
13.78,242.8259027
13.79,248.2759703
13.8,266.4887956
13.81,272.2236808
13.82,381.1748531
13.83,290.2593516
13.84,213.9186666
13.85,197.5045052
13.86,204.6949035
13.87,203.341719
13.88,216.9490727
13.89,204.888527
13.9,252.2910016
13.91,222.820937
13.92,213.7559285
13.93,228.2713363
13.94,225.6083143
13.95,212.2591446
13.96,211.6509083
13.97,209.105327
13.98,212.9856296
13.99,210.938697
14,214.2694227
14.01,214.2748099
14.02,207.9440935
14.03,221.4190944
14.04,215.2233348
14.05,235.8677569
14.06,296.3773876
14.07,278.3769329
14.08,338.6777559
14.09,298.4857046
14.1,199.6935531
14.11,206.4674146
14.12,158.5705638
14.13,306.2895413
14.14,300.9778447
14.15,199.7818971
14.16,183.6571323
14.17,185.8306094
